batch,index,url
1,0,https://farm1.staticflickr.com/705/21483433239_45a08e2d0b_m.jpg
1,1,https://farm1.staticflickr.com/642/21483217649_149647f155_m.jpg
1,2,https://farm1.staticflickr.com/585/21482107780_219440ff38_m.jpg
1,3,https://farm1.staticflickr.com/688/21658067682_ced248afa2_m.jpg
1,4,https://farm1.staticflickr.com/571/21046789044_a4f83e6a50_m.jpg
1,5,https://farm1.staticflickr.com/627/21678639031_d35ba44aa8_m.jpg
1,6,https://farm6.staticflickr.com/5831/21678636981_7ffb516b1e_m.jpg
1,7,https://farm6.staticflickr.com/5686/21658058742_6536d886f8_m.jpg
1,8,https://farm1.staticflickr.com/745/21482620419_d660738d3e_m.jpg
1,9,https://farm1.staticflickr.com/565/21678601371_af392a9741_m.jpg
